#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC
1676,"DOLLAZ ON MY HEAD (feat. Young Thug)","Gunna,Young Thug",71,145,"melodic rap, rap, trap","Hip Hop","WUNNA",2020-05-22,03:17,83,46,11,0,16,0,10,-7,C Major,4,2025-03-11,3nS9a01VvXHQriLqJYwRqG,"300 Entertainment",8B,QMCE32000228
1677,"On My Body","Tyla,Becky G",53,114,"afrobeats, reggaeton, latin","R&B, Latin","TYLA",2024-03-22,02:37,78,86,44,0,75,0,20,-3,F Minor,4,2025-03-11,5uxzcaOKTqgUf6E9KXftKz,"FAX Records/Epic",4A,USSM12308663
1678,"Strawberry Woman","Jason Isbell and the 400 Unit",44,87,"alt country, americana","Country","Weathervanes",2023-06-09,04:10,51,43,49,2,39,0,10,-11,D Major,1,2025-03-11,4ABeiTbfMPzISpIeehvxRg,"Southeastern Records",10B,QMHBS2300003
1679,"Oak Island","Zach Bryan",63,170,"country, red dirt","Country","The Great American Bar Scene",2024-07-04,03:59,35,63,10,1,39,0,10,-6,A#/B♭ Minor,4,2025-03-11,3XbIhTYl6a0uXPyO43eiXa,"Warner Records",3A,USWB12402695
1680,"Needs","Tinashe",55,99,"alternative r&b","R&B","BB/ANG3L",2023-09-08,02:26,78,42,3,0,10,10,10,-9,F#/G♭ Minor,4,2025-03-11,6sg284TefDkBpFh0317Agp,"Tinashe Music Inc., under exclusive license to Nice Life Recording Company",11A,USLD91749343
1681,"Braveone - Live","One Time Weekend",1,91,"","","One Time Weekend's Masquerade Of Madness Live 12.02.23",2023-01-05,12:04,44,92,0,6,32,0,50,-6,G Minor,4,2025-03-11,28g1IFrnHkyiDqUA78p1Tl,"Have You Heard?",6A,QZFYX2445952
1682,"Honey Badger","Rhyw",15,145,"uk funky, breakbeat","Electronic","Honey Badger",2022-08-31,06:53,73,84,0,92,19,0,10,-9,G#/A♭ Minor,3,2025-03-11,6cZDdw8yLZ66zhFRhIIDSV,"Voam",1A,GBQLP2200511
1683,"Here, There And Everywhere - Remastered 2009","The Beatles",67,165,"classic rock, psychedelic rock","Rock","Revolver (Remastered)",1966-08-05,02:24,29,25,92,1,36,0,0,-12,G Major,4,2025-03-11,2B4Y9u4ERAFiMo13XPJyGP,"EMI Catalogue",9B,GBAYE0601497
1684,"Sex, Drugs, Etc.","Beach Weather",82,144,"","","Pineapple Sunrise",2023-03-03,03:16,57,84,1,1,47,0,50,-5,E Minor,4,2025-03-11,7MlDNspYwfqnHxORufupwq,"8123 / Arista Records",9A,TCACS1642138
1685,"Did Me Wrong","A Boogie Wit da Hoodie",21,91,"melodic rap","Hip Hop","Did Me Wrong",2023-09-15,02:57,52,66,15,0,50,20,10,-5,C♯/D♭ Major,4,2025-03-11,261w9WOrywc3kYiPlEacEI,"Atlantic/Highbridge The Label",3B,USAT22309723
1686,"MOJABI GHOST","Tainy,Bad Bunny",80,122,"reggaeton, trap latino, latin, urbano latino","Latin","DATA",2023-06-29,03:52,78,79,1,0,53,0,10,-3,A Major,4,2025-03-11,46YjJXVXWHlQ21odKktg5e,"NEON16, LLC",11B,USA2P2331985
1687,"Breakeven","The Script",64,94,"","","The Script",2008-09-08,04:21,63,70,17,0,54,0,0,-5,A#/B♭ Major,4,2025-03-11,38xWaVFKaxZlMFvzNff2aW,"Phonogenic",6B,GBARL0800147
1688,"Save Your Tears","The Weeknd",84,118,"","","After Hours",2020-03-20,03:35,68,83,2,0,64,0,50,-5,C Major,4,2025-03-11,5QO79kh1waicV47BqGRL3g,"Republic Records",8B,USUG12000658
1689,"Not Fair","Niklas Dee,Old Jim,Enny-Mae",51,145,"slap house, techno, ","Electronic, Hip Hop","Not Fair",2023-06-30,02:43,73,98,3,0,52,0,20,-5,F Major,4,2025-03-11,0QlOkt8nkZ8zqu8xb2SHU8,"Astralwerks",7B,DEN062300306
1690,"All My Life (feat. J. Cole)","Lil Durk,J. Cole",69,143,"drill, rap","Hip Hop","All My Life (feat. J. Cole)",2023-05-12,03:43,79,57,4,0,73,20,10,-6,D#/E♭ Major,4,2025-03-11,6HgWWaMu31KdOpEG5l28BG,"Alamo",5B,USQX92302957
1691,"MILLION DOLLAR BABY","Tommy Richman",87,138,"","","MILLION DOLLAR BABY",2024-04-26,02:35,85,70,10,0,92,0,0,-6,C♯/D♭ Minor,4,2025-03-11,5AJ9hqTS2wcFQCELCFRO7A,"PULSE Records",12A,QM24S2402528
1692,"Softly","Clairo",67,94,"bedroom pop","Pop","Immunity",2019-08-02,03:05,76,44,33,1,78,0,10,-11,C Minor,4,2025-03-11,4PvbbMYL4fkToni5BLaYRb,"FADER Label",5A,US4HB1900087
1693,"Miami 2017 (Seen the Lights Go Out on Broadway) - Live at Madison Square Garden, New York, NY - June 1980","Billy Joel",31,165,"soft rock","Rock","Songs In the Attic",1981-09-14,05:04,31,80,27,0,18,0,90,-8,D Major,4,2025-03-11,0FFyHXmFKwzqHXXsrXWhfW,"Columbia/Legacy",10B,USSM18000363
1694,"Across the Universe","Fiona Apple",59,130,"art pop, chamber pop","Pop","Pleasantville -Music From The Motion Picture",1998-10-13,05:07,58,48,43,0,55,0,10,-11,E Major,4,2025-03-11,6ZQgooEk8PvsLxedYaT6Oa,"Clean Slate/Work/Sony Music Soundtrax",12B,USSM19803669
1695,"I'm Fine","Daisy the Great",31,130,"","","I'm Fine",2019-08-16,02:48,90,79,31,0,81,0,0,-6,G#/A♭ Major,4,2025-03-11,0TLJrCAP49QSGvNCkFzs2Y,"687398 Records DK2",4B,QZFZ41974175
1696,"Breathe","Yeat",73,118,"rage rap","Hip Hop","2093",2024-02-16,02:50,76,55,3,92,11,0,10,-13,B Major,4,2025-03-11,5NAOhPAZ57eFAXr3qatS6i,"Field Trip Recordings/Capitol Records",1B,USUM72401623
1697,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd,JENNIE,Lily-Rose Depp",90,85,"k-pop, ","Pop","The Idol Episode 4 (Music from the HBO Original Series)",2023-06-23,04:04,26,64,4,0,19,0,10,-6,G#/A♭ Major,4,2025-03-11,7CyPwkp0oE8Ro9Dd5CUDjW,"XO / Republic Records",4B,USUG12303881
1698,"One For The Road","Arctic Monkeys",67,180,"indie, garage rock","Rock","AM",2013-09-09,03:26,42,67,21,6,84,0,20,-7,C Major,4,2025-03-11,6wNUBZNWFxdUGof6vkaykE,"Domino Recording Co",8B,GBCEL1300364
1699,"Symphony in Blue - 2018 Remaster","Kate Bush",27,112,"art pop, baroque pop, art rock","Pop, Rock","Lionheart (2018 Remaster)",1978-11-12,03:36,55,25,53,1,38,0,10,-15,C Major,4,2025-03-11,4WLjM9C6nr8lKnV67KIhcK,"Fish People",8B,GBAYE1800829
1700,"All Roads Lead to Buzzard","Via Luna",35,157,"math rock, midwest emo, post-rock","Rock","Wilt",2017-04-28,03:00,35,71,1,86,45,0,0,-7,D#/E♭ Minor,4,2025-03-11,1KwenJvml978aobFkGa82A,"Self-Released",2A,TCADA1733316
1701,"Atención","Ivan Cornejo",75,121,"sad sierreño, corridos tumbados, corrido, música mexicana, sierreño","Latin","MIRADA",2024-07-19,04:13,71,70,40,0,54,0,10,-7,C♯/D♭ Minor,4,2025-03-11,51sN3VDJBVmKJVgp0trc7M,"Interscope Records",12A,USA2P2440034
1702,"Sunday Bloody Sunday - Remastered 2008","U2",70,101,"rock","Rock","War (Remastered)",1983-02-28,04:39,54,94,40,0,74,0,0,-7,F#/G♭ Major,4,2025-03-11,6C4LXC9UFH1IKiHYOp0BiJ,"Universal-Island Records Ltd.",2B,GBUM70713138
1703,"RIDDLES IN THE SAND","Lord Sko",24,92,"","","UNITED PALACE",2023-09-29,03:23,62,75,69,0,71,10,30,-6,C♯/D♭ Major,4,2025-03-11,0nlRY66dgDfz5nMG1QXMqr,"Equity Distribution",3B,QZS7J2343969
1704,"BANDIT","Don Toliver",80,130,"","","HARDSTONE PSYCHO",2024-06-14,02:27,68,79,1,0,11,0,40,-5,D Major,4,2025-03-11,0PHrcmOtDE89ew4vVEaD7S,"Cactus Jack / Atlantic",10B,USAT22400561
1705,"My Boy Only Breaks His Favorite Toys","Taylor Swift",73,97,"","","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY",2024-04-19,03:23,60,56,14,0,48,0,30,-7,C Major,4,2025-03-11,7uGYWMwRy24dm7RUDDhUlD,"Taylor Swift",8B,USUG12401030
1706,"Je Ne Te connais pas","Prototypes",10,120,"electroclash, french pop","Rock, Pop","Prototypes",2013-04-02,02:59,63,94,0,0,63,0,20,-3,A Major,4,2025-03-11,0aadNudeprcExngForPRTF,"Minty Fresh",11B,USA2N0670075
1707,"No More Parties in LA","Tory Lanez",47,116,"","","Sorry 4 What",2022-09-30,03:58,45,49,1,0,10,10,10,-8,D Major,1,2025-03-11,3b3wd8foO6R5xXp09Erpma,"One Umbrella Records",10B,CA5KR2286874
1708,"Floral & Fading","Pierce The Veil",61,100,"emo, screamo, post-hardcore","Rock, Metal","Misadventures",2016-05-13,03:29,66,79,0,0,78,0,40,-4,D Major,4,2025-03-11,3Fnf4J72Y1ImGILcAh1Z2s,"Fearless Records",10B,US5261621504
1709,"1003 Days","Olivia Brand",2,118,"","","1003 Days",2023-11-11,03:39,63,69,34,0,19,0,10,-4,F#/G♭ Major,4,2025-03-11,5r4xY0tZYYKgLNuDKAZngR,"Olivia Brand",2B,TCAHN2394734
1710,"Last Licks","Talking Points",18,122,"","","Last Licks",2023-08-18,03:11,56,82,0,0,72,0,0,-4,C Major,4,2025-03-11,1ltBIBANPmxxijjKKUKvK2,"Talking Points",8B,QZNWX2376244
1711,"By This River - 2004 Digital Remaster","Brian Eno",47,135,"ambient, art rock, krautrock, minimalism, drone, glam rock","Electronic, Rock, Classical","Before And After Science",1977-11-01,03:03,47,2,96,5,9,0,10,-25,G Minor,4,2025-03-11,13b87C9TNBFKJAi9YB4Rr8,"EMI Marketing",6A,GBAAA0400095
1712,"SAY MY GRACE (feat. Travis Scott)","Offset,Travis Scott",70,122,"rap","Hip Hop","SET IT OFF",2023-10-13,02:53,77,63,6,0,43,0,10,-5,A#/B♭ Major,4,2025-03-11,2Gk6fi0dqt91NKvlzGsmm7,"Motown Records",6B,USUM72313167
1713,"Paint It, Black","The Rolling Stones",81,159,"classic rock, rock","Rock","Aftermath",1966-04-15,03:22,46,80,5,0,61,0,40,-9,C♯/D♭ Major,4,2025-03-11,63T7DJ1AFDD6Bn8VzG6JE8,"ABKCO Music and Records, Inc.",3B,USA176610020
1714,"Lovin' On You","Luke Combs",67,119,"country","Country","What You See Is What You Get",2019-11-08,03:14,57,95,0,0,53,0,10,-5,E Major,4,2025-03-11,0nYvjcSlCgjcwogQAwIwNp,"River House Artists/Columbia Nashville",12B,US6XF1700261
1715,"祇想一生跟你走","Jacky Cheung",50,130,"cantopop, mandopop, c-pop, taiwanese pop","Pop","傳奇 - 我與你",1993-01-01,05:11,69,57,75,0,24,0,20,-8,G Major,4,2025-03-11,6SmGLxHfBSpHxDMyhJ0P7D,"Universal Music Ltd.",9B,HKA610400359
1716,"Take A Slice","Glass Animals",71,152,"","","How To Be A Human Being",2016-08-26,03:49,62,66,2,0,63,10,20,-7,A Major,4,2025-03-11,37adYGaYaAWTGhBaOzX4Fh,"Wolf Tone",11B,GB2DY1600027
1717,"#20","Aphex Twin",54,70,"idm, ambient, electronica","Electronic","Selected Ambient Works Volume II",1994-03-07,04:15,11,4,97,91,4,0,0,-26,A Minor,3,2025-03-11,0Pg0frSTti7d8Ck1OmOYkz,"Warp Records",8A,GBBPW9400051
1718,"don't rely on other men","JPEGMAFIA",54,124,"experimental hip hop, alternative hip hop, experimental","Hip Hop, Rock","I LAY DOWN MY LIFE FOR YOU",2024-08-01,02:51,63,75,1,0,75,30,30,-3,G#/A♭ Major,3,2025-03-11,45e7LGvKvMZVY4zRLTSSmY,"2024 Peggy Under Exclusive License to AWAL Recordings America, Inc.",4B,QM7282468904
1719,"ドライフラワー","Yuuri",61,148,"j-pop","Pop","ドライフラワー",2020-10-25,04:45,46,62,43,0,52,0,20,-5,G Major,4,2025-03-11,7dH0dpi751EoguDDg3xx6J,"Sony Music Labels Inc.",9B,JPU902002405
1720,"The Other Side Of Paradise","Glass Animals",67,128,"","","How To Be A Human Being",2016-08-26,05:20,69,34,35,0,57,0,0,-8,B Minor,4,2025-03-11,0rRjGruFonCGOt0S5zAJNQ,"Wolf Tone",10A,GB2DY1600028
1721,"Magic","Will Linley",38,88,"","","Magic",2023-11-10,03:13,59,68,9,0,57,0,20,-6,A Major,4,2025-03-11,1ozTHWtYAhhLeJ2CejjNyF,"Island Records",11B,USUG12308760
1722,"Teenage Dixie","Muscadine Bloodline",37,129,"red dirt, country, texas country","Country","Teenage Dixie",2023-02-24,03:02,65,73,5,0,68,0,30,-6,A Major,4,2025-03-11,0VXcgWRzrPZLQUZyT8TJIn,"Stancaster Music",11B,US39N2205198
1723,"Mind Of Mine","Lø Spirit",58,164,"melodic bass","Electronic","Mind Of Mine",2022-05-13,02:44,54,68,17,0,25,0,10,-6,C♯/D♭ Minor,4,2025-03-11,6JhVAGSbmo5rJ1mx6uZieV,"Misfit Radio",12A,QZHN92253056
1724,"But Daddy I Love Him","Taylor Swift",70,80,"","","THE TORTURED POETS DEPARTMENT",2024-04-18,05:40,52,72,38,0,44,10,10,-8,E Major,4,2025-03-11,5og4Qzt92jJzVDkOtSEilb,"Taylor Swift",12B,USUG12401033
1725,"LA CANCIÓN","J Balvin,Bad Bunny",84,176,"reggaeton, latin, trap latino, urbano latino","Latin","OASIS",2019-06-28,04:02,76,65,15,0,43,30,10,-6,G Major,4,2025-03-11,0fea68AdmYNygeTGI4RC18,"Universal Music Latino / Rimas",9B,USUM71911618
1726,"Break You Off","Sonder",63,105,"r&b","R&B","Too Late To Die Young",2022-10-21,02:07,79,39,80,0,47,0,50,-10,B Major,4,2025-03-11,3ijLtvQmoX17q1wTgU7SiI,"Sonder Global LLC",1B,QZLBC2200773
1727,"Stop & Stare","Treaty Oak Revival",73,150,"country, red dirt, texas country, country rock","Country, Rock","Have A Nice Day",2023-11-24,03:32,46,97,1,0,42,0,10,-3,D Major,4,2025-03-11,2zvyQcGlZp3VsdTE6xkI6h,"TOR Records",10B,QZTBE2321420
1728,"Bloodsail","David Arkenstone",37,121,"celtic, new age, medieval","Traditional music, Classical, New age","World of Warcraft: Taverns of Azeroth Original Soundtrack",2007-10-08,02:24,67,44,2,57,65,0,60,-11,F#/G♭ Minor,4,2025-03-11,6ih63ShwGPhn5U4lOhunZR,"Azeroth Music",11A,USQ770800128
1729,"Old Thing Back (feat. Ja Rule and Ralph Tresvant)","Matoma,The Notorious B.I.G.,Ja Rule,Ralph Tresvant",61,97,"tropical house, gangster rap, east coast hip hop, hip hop, r&b, new jack swing, quiet storm","Hip Hop, R&B, Electronic","Old Thing Back (feat. Ja Rule and Ralph Tresvant)",2015-02-17,05:21,81,86,19,0,52,10,20,-3,C Major,4,2025-03-11,6HTJZ0TQJVMSKkUGzAOe2h,"Big Beat Records",8B,USAT21500224
1730,"カオスが極まる","UNISON SQUARE GARDEN",53,98,"anime, j-rock, j-pop","Pop, Rock","カオスが極まる",2022-10-19,03:50,44,96,1,0,25,20,30,-4,D Major,4,2025-03-11,0lPfqcI3A8gQ9971nXxgq6,"Toy's Factory",10B,JPTF02222001
1731,"Coming In Hot","Andy Mineo,Lecrae",56,140,"christian hip hop, christian, gospel r&b, christian pop, pop worship, chinese hip hop","Hip Hop, Pop, R&B","Coming In Hot",2018-07-20,03:20,89,45,3,0,43,20,10,-9,G#/A♭ Major,4,2025-03-11,1kVYXfxTWSftIZtmYr6yH8,"Reach Records",4B,QMTND1101558
1732,"SLAY!","Eternxlkz",78,130,"phonk","Hip Hop","SLAY!",2024-03-15,01:47,68,77,9,73,50,0,10,-5,C♯/D♭ Major,4,2025-03-11,67smGwuPEtA6GAfeweAVNO,"Eternxlkz",3B,QM4TX2453776
1733,"Everywhere, Everything","Noah Kahan",69,180,"","","Stick Season",2022-10-14,04:17,46,39,36,0,29,0,10,-9,B Major,3,2025-03-11,32iNr3J93tqFkxaMYwdRYi,"Mercury Records/Republic Records",1B,USUM72217173
1734,"Surround Sound (feat. 21 Savage & Baby Tate)","JID,21 Savage,Baby Tate",78,76,"","","The Forever Story (Extended Version)",2022-10-31,03:49,57,57,16,0,53,40,20,-7,G Minor,4,2025-03-11,1udwFobQ1JoOdWPQrp2b6u,"Dreamville/Interscope",6A,USUM72123571
1735,"Far","SZA",65,116,"r&b","R&B","SOS",2022-12-09,03:00,61,55,67,0,48,0,10,-7,D Major,4,2025-03-11,74NI58MQexwZjNu1Gu6GjT,"Top Dawg Entertainment/RCA Records",10B,USRC12204601
1736,"銀凇止境","塞壬唱片-MSR,Adam Gubman",17,102,"","","探索者的銀凇止境OST",2023-12-29,02:27,25,49,28,83,10,0,10,-11,F Major,4,2025-03-11,6OqlMI42hIGqhfov8eqSzO,"Shanghai Hypergryph Network Technology Co., Ltd.",7B,TWU712305614
1737,"Think About' Chu","Sam Kim,Loco",41,85,"k-ballad, k-pop, k-rap","Pop, Hip Hop","Boys and Girls Music Vol.1",2017-01-25,03:59,78,56,23,0,90,0,0,-6,B Major,4,2025-03-11,3e0VhBdgJLUhI1ErcrY64B,"Twelve O'clock",1B,KRA381700184
1738,"King Of My Heart","Taylor Swift",70,110,"","","reputation",2017-11-10,03:34,68,70,1,0,31,0,0,-8,C Major,4,2025-03-11,7HuBDWi18s4aJM8UFnNheH,"Big Machine Records, LLC",8B,USCJY1750011
1739,"act ii: date @ 8 (feat. Drake) - remix","4batz,Drake",71,102,"rap, hip hop","Hip Hop","act ii: date @ 8 (feat. Drake) [remix]",2024-03-08,03:51,55,55,32,0,41,10,0,-9,C Major,4,2025-03-11,3QS9ZCtoSCJhmaJ7QNXSAS,"4batz / OVO Sound",8B,USLD91756695
1740,"Sour Patch Kids","Bryce Vine",55,77,"","","Lazy Fair",2014-04-22,04:12,52,78,1,0,57,0,20,-5,A Major,4,2025-03-11,5DJNyvuMmZfsfvdTpMMmUq,"Sire",11B,USQY51460659
1741,"7 Am Freestyle","Future,Juice WRLD",55,130,"rap, melodic rap, emo rap","Hip Hop","Future & Juice WRLD Present... WRLD ON DRUGS",2018-10-19,03:12,95,40,2,0,54,40,10,-9,C Minor,4,2025-03-11,1hHe7cirScEJWgAS0JFqTL,"Epic/Freebandz/Grade A/Interscope",5A,USSM11808184
1742,"Steamboat","Adrianne Lenker",54,129,"","","Hours Were the Birds",2014-01-09,02:41,71,21,94,0,51,0,10,-12,C♯/D♭ Major,4,2025-03-11,6LSkjULcHSSfzVe7NY5iZJ,"Saddle Creek",3B,US2U61828205
1743,"Good Luck, Babe!","Chappell Roan",93,117,"","","Good Luck, Babe!",2024-04-05,03:38,70,58,5,0,79,0,0,-6,B Minor,4,2025-03-11,0WbMK4wrZ1wFSty9F7FCgu,"Chappell Roan PS/ Island",10A,USUG12401967
1744,"Feel It - From The Original Series “Invincible”","d4vd",82,121,"","","Feel It (From The Original Series “Invincible”)",2024-03-28,02:37,56,59,3,0,43,0,20,-6,G#/A♭ Major,4,2025-03-11,3SAga35lAPYdjj3qyfEsCF,"Darkroom/Interscope Records",4B,USUM72401132
1745,"Aseda","King Paluta",44,107,"hiplife, asakaa, afrobeats, highlife, afrobeat, azonto, afropop, afropiano","Traditional music, R&B, Pop","Aseda",2024-02-16,03:00,75,56,77,0,70,0,20,-6,G Major,4,2025-03-11,6oNuASyQEzd7Z6VsF1hKNG,"King Paluta Music",9B,US7VG2458986
1746,"Pehle Bhi Main","Vishal Mishra,Raj Shekhar",76,77,"hindi pop, bollywood, desi","Hip Hop, Pop","ANIMAL",2023-11-24,04:10,41,41,77,0,28,0,10,-10,A#/B♭ Minor,4,2025-03-11,7yDHHVKLbvDmVw1XXhDDIO,"T-Series",3A,INS182303389
1747,"Ventura Highway","America,George Martin",74,131,"soft rock, folk rock, ","Rock","Homecoming",1972-01-01,03:31,61,76,10,0,84,0,10,-6,D Major,4,2025-03-11,4IU1RL4BKvFyXtbTwaHAvW,"Warner Records",10B,USWB19901795
1748,"Juna","Clairo",80,142,"bedroom pop","Pop","Charm",2024-07-12,03:15,61,71,24,10,45,0,10,-6,D#/E♭ Major,4,2025-03-11,2mWfVxEo4xZYDaz0v7hYrN,"Clairo",5B,USA2P2416229
1749,"The 7th Sense","NCT,NCT U",54,108,"k-pop","Pop","NCT 2018 EMPATHY",2018-03-14,03:34,68,50,1,0,22,0,10,-10,D Major,4,2025-03-11,6BdchFAP4TUZUceAsAEb5U,"SM Entertainment",10B,KRA301800107
1750,"FUXK (feat. Ski Mask the Slump God)","XXXTENTACION,Ski Mask The Slump God",56,120,"emo rap, ","Hip Hop","LOOK AT ME: THE ALBUM",2022-06-10,02:40,77,71,9,0,24,30,10,-7,B Minor,4,2025-03-11,2y55JzTDe2kFDChkBZUOUS,"Columbia",10A,USQX92202220
1751,"Fly Me To The Moon (In Other Words)","Frank Sinatra,Count Basie",71,119,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz","Sinatra/Basie: The Complete Reprise Studio Recordings",1962-12-10,02:27,67,26,45,0,37,0,0,-14,G Major,4,2025-03-11,5b7OgznPJJr1vHNYGyvxau,"FRANK SINATRA DIGITAL REPRISE",9B,USRH10800836
1752,"HELLO LØNELINESS","Ekoh,Lø Spirit",42,130,"melodic bass","Electronic","HELLO LØNELINESS",2023-03-24,03:06,60,62,4,0,51,0,20,-6,G Minor,4,2025-03-11,2wqBOYvyOpNVrXq7dOrln3,"Just Us League",6A,QM24S2301897
1753,"Come Home","Vybz Kartel",54,127,"dancehall, soca, ragga, riddim, reggae","Traditional music, Electronic, R&B, Hip Hop","Come Home",2019-01-25,03:20,72,64,2,0,50,0,20,-4,B Minor,5,2025-03-11,48RxnStoXfZsH0hWuWiJ3C,"TJ Records",10A,JMA271900319
1754,"The Woven Web","Animals As Leaders",47,118,"djent, progressive metal, math rock, progressive rock","Metal, Rock","The Joy of Motion",2014-00-00,04:07,55,94,1,77,34,0,0,-6,F#/G♭ Minor,4,2025-03-11,2Lg8cOSLotJIdCMtXLasPH,"Sumerian Records",11A,USYFZ1447410
1755,"Vanished","Crystal Castles",70,120,"witch house, electroclash, new rave, alternative dance","Rock, Electronic","Crystal Castles",2008-03-18,04:02,71,87,0,0,64,0,20,-7,C Minor,4,2025-03-11,4bQ7mjty0UVlKRalhizpGT,"Last Gang",5A,CAL450896208
1756,"Magnolia","Playboi Carti",77,163,"rage rap","Hip Hop","Playboi Carti",2017-04-14,03:01,79,58,1,0,44,20,30,-7,B Minor,4,2025-03-11,1e1JKLEDKP7hEQzJfNAgPl,"AWGE Label",10A,USUM71703095
1757,"ESTÁS BUENÍSIMO","NATHY PELUSO",37,91,"latin hip hop","Hip Hop","ESTÁS BUENÍSIMO",2022-11-11,03:31,77,69,2,0,69,30,30,-6,C♯/D♭ Major,4,2025-03-11,13MRbFUJGGRKucCMzzdnWF,"5020 Records / Sony Music Entertainment",3B,ES5022202609
1758,"Skin","Spacey Jane",55,124,"surf rock","Rock","Sunlight",2020-06-12,03:14,39,81,3,0,80,0,10,-4,A Minor,4,2025-03-11,1LdGcv246dZ321xFTrNUIe,"Spacey Jane",8A,GBWWP2005730
1759,"Gulabi","Sushant KC",45,165,"","","Gulabi",2019-03-01,04:13,34,22,90,0,28,0,10,-16,F#/G♭ Major,3,2025-03-11,1YPktWvjzZW9zxZMStzG0L,"NINE4",2B,QZFYZ1943608
1760,"TIL FURTHER NOTICE (feat. James Blake & 21 Savage)","Travis Scott,James Blake,21 Savage",76,77,"rap, ","Hip Hop","UTOPIA",2023-07-28,05:14,65,66,17,1,15,10,10,-7,D#/E♭ Minor,4,2025-03-11,76gcXhY3Zv6wW0BTe9nHJo,"Cactus Jack/Epic",2A,USSM12305020
1761,"Hella Good","Niko The Kid,Benson",45,125,"tech house, future house, ","Electronic","Hella Good",2023-10-06,02:55,70,93,0,10,60,0,10,-6,G#/A♭ Major,4,2025-03-11,1ck6fXDzbKiWKCVSfqxsUB,"Ultra Records, LLC",4B,USUS12300483
1762,"Oh Paradise","Black Sherif",52,94,"asakaa, hiplife, afrobeats, afrobeat, afropop, afropiano, afroswing","Traditional music, R&B, Pop","The Villain I Never Was",2022-10-05,03:07,66,72,49,0,68,30,30,-6,C♯/D♭ Minor,3,2025-03-11,7HqY7deFLBcJCjJKuDA1La,"Blacko Management / EMPIRE",12A,USUYG1444872
1763,"Mother's Daughter","Miley Cyrus",63,91,"","","SHE IS COMING",2019-05-31,03:39,68,87,0,0,53,0,10,-4,F#/G♭ Minor,4,2025-03-11,4tc97Wa8SP5f9gaaOar8Kq,"RCA/Legacy",11A,USRC11901529
1764,"Cinderella","Remi Wolf",67,103,"","","Big Ideas",2024-07-12,04:03,72,82,8,0,61,0,10,-5,C♯/D♭ Major,4,2025-03-11,46clCWv55EyW1ZlOl796It,"Remi Wolf PS",3B,USUG12400407
1765,"Pink Skies","Zach Bryan",84,85,"country, red dirt","Country","Pink Skies",2024-05-24,03:14,53,49,19,0,25,0,10,-7,C Major,4,2025-03-11,4ZJ4vzLQekI0WntDbanNC7,"Warner Records",8B,USWB12401947
1766,"Here's to Never Growing Up","Avril Lavigne",66,165,"","","Avril Lavigne (Expanded Edition)",2013-11-01,03:34,48,87,1,0,74,0,40,-3,C Major,4,2025-03-11,0qwcGscxUHGZTgq0zcaqk1,"Epic",8B,USSM11300965
1767,"Under The Sun (with J. Cole & Lute feat. DaBaby)","Dreamville,J. Cole,Lute,DaBaby",69,139,"rap, ","Hip Hop","Revenge Of The Dreamers III",2019-07-05,03:22,69,64,51,0,16,30,40,-6,C Major,4,2025-03-11,6MF4tRr5lU8qok8IKaFOBE,"Dreamville/Interscope Records",8B,USUM71912963
1768,"Bass Boat","Zach Bryan",68,82,"country, red dirt","Country","The Great American Bar Scene",2024-07-04,03:36,53,19,78,0,18,10,10,-15,C Major,4,2025-03-11,2M8IvrzqvNMAJsAx7UYwXK,"Warner Records",8B,USWB12402797
1769,"BOYSHIT","Madison Beer",47,121,"","","BOYSHIT",2020-12-11,02:40,64,70,2,0,57,0,0,-7,C♯/D♭ Major,4,2025-03-11,3YmgsYX80v0EtBZekgcB6w,"Epic/Sing It Loud",3B,USSM12006967
1770,"The Door","Teddy Swims",86,128,"","","I've Tried Everything But Therapy (Part 1)",2023-09-15,03:32,73,86,2,0,76,0,10,-5,G#/A♭ Minor,4,2025-03-11,3dj4wgM3cPeuLwMNHDuBon,"Warner Records",1A,USWB12302870
1771,"RUNNING","The Kid LAROI",49,101,"","","F*CK LOVE 3+: OVER YOU",2021-07-27,02:15,44,59,38,0,31,0,10,-5,G#/A♭ Minor,4,2025-03-11,6LRl4EPstQ6LyJmsltZoza,"Columbia",1A,USSM12004214
1772,"Ghost Town","Benson Boone",79,174,"","","Fireworks & Rollerblades",2024-04-05,03:13,39,34,39,0,12,0,10,-10,C Major,3,2025-03-11,6HuHyXviAdpmnQu73JHfBz,"Night Street Records, Inc./Warner Records Inc.",8B,USWB12103472
1773,"Big Big Things (feat. Kizz Daniel & Seyi Vibez)","Young Jonn,Kizz Daniel,Seyi Vibez",50,110,"afrobeats, afrobeat, afropiano, afropop, afro adura, amapiano, hiplife, azonto, fújì","Traditional music, R&B, Pop, Electronic","Big Big Things (feat. Kizz Daniel & Seyi Vibez)",2024-02-23,03:00,49,69,28,0,39,10,10,-7,F Minor,4,2025-03-11,7MaM9JVq1UXAGZQ4JFNXMg,"Chocolate City Music",4A,US38Y2403972
