#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC,UnionRewindInclude
3114,Maamadura - From  Jigarthanda DoubleX ,"Santhosh Narayanan,Dhee,Vivek",63,96,"tamil pop, kollywood, tamil hip hop, tamil dance, tollywood, telugu pop","Hip Hop, Pop",Maamadura (From  Jigarthanda DoubleX ),10/9/2023,2:48,76,93,12,2,55,20,0,-8,A Major,4,3/11/2025,5DezAsjtSLUxW9j00eh0Ia,Think Music,11B,INT202303849,0
3115,Tattoo,"Explosión Cumbiera,El Cartel Q'mbiero,Jhonny y Su Agrupación Claros",50,144,"chicha, cumbia, huayno",Latin,Tattoo,10/31/2024,4:12,61,87,9,0,68,0,0,-4,G#/A♭ Major,3,3/11/2025,0qp3siKpcW5KSq7t0voCMr,IBISA Récords,4B,QZZ762423282,0
3116,Gueule tapée,ElGrandeToto,50,84,"arabic rap, moroccan pop","Hip Hop, Pop",Gueule tapée,8/5/2022,3:26,62,53,47,0,57,40,30,-10,E Minor,4,3/11/2025,6h8Q07MtQBabHOjObg1a57,RCA Group,9A,BEIY42200004,0
3117,ГУБИ У ГУБАХ,"Jerry Heil,Volodymyr Dantes",45,130,,,ГУБИ У ГУБАХ,8/2/2024,2:39,89,72,30,0,55,0,10,-6,B Minor,4,3/11/2025,0WyDLl5o7HoOwz7Ryl7QWc,Nova Music,10A,QM7282457545,0
3118,Fogo,GBoss,3,105,portuguese hip hop,Hip Hop,Fogo,5/2/2023,2:44,66,36,41,0,17,0,10,-11,E Minor,4,3/11/2025,64v3CtwpdqPEvqXDvAngmX,Best Music,9A,BKBUH2300007,0
3119,Back In My Arms,Hori Shaw,55,140,nz reggae,Jazz,Back In My Arms,5/10/2024,3:45,80,34,3,0,88,30,0,-11,F#/G♭ Major,4,3/11/2025,4g5j7VcONFP64jSNSuLDOK,Hori Shaw,2B,NZPB12403026,0
3120,FUCK - ISRAEL - Viva Palastina,"S.B.F the Great,Voices Of Palastine",0,100,,,FUCK - ISRAEL - Viva Palastina,8/25/2022,4:57,77,47,35,0,61,30,20,-6,D Major,4,3/11/2025,1qKfjchhCPx21MlZqehZV7,ELGrandeProductions,10B,QZNMV2209202,0
3121,Baddies,"Aitch,Luciano",62,140,"grime, uk drill, drill, german hip hop","Hip Hop, Electronic, Pop",Baddies,6/6/2024,2:18,88,56,9,0,47,30,10,-7,B Major,4,3/11/2025,66Bup3CXgRRl8z91EDHUIf,NQ Records,1B,QM6MZ2489483,0
3122,Nuo Tavęs Priklausau,"Evgenya Redko,Vaidas Baumila",24,173,,,Nuo Tavęs Priklausau,12/1/2023,3:42,38,49,62,0,42,0,10,-7,D#/E♭ Major,3,3/11/2025,4WtRLAcPVNSg1g1YFHSxLV,"Evgenya Redko, Asaf Yehuda",5B,QZWFJ2311943,0
3123,Home for Christmas,Maria Mena,35,134,norwegian pop,Pop,Home For Christmas,9/7/2010,3:52,51,14,93,0,43,0,10,-15,D#/E♭ Major,4,3/11/2025,6bzWp9PgSz1CtDVWijf7aa,Columbia,5B,NOAAC1000037,0
3124,Bailaito Sensual,"La Kikada,Yoan Retro,El Baby R",14,205,"dembow, chilean mambo, chilean trap, mambo, reggaeton chileno","Latin, Hip Hop",Bailaito Sensual,5/10/2024,2:01,58,93,7,0,90,40,30,0,F#/G♭ Major,3,3/11/2025,76Sv5dt6nFhn0syfnPAYr1,MUCHO MAS MUSICA,2B,BK4DA2412736,0
3125,Frost er úti fuglinn minn,Hafdís Huld,43,114,,,Vögguvísur,6/4/2012,2:05,50,12,94,0,60,0,0,-14,A Major,3,3/11/2025,1sgn8wmK2kuJrF9ppsnH2F,Alda Music,11B,GB5ZF1200112,0
3126,Kupu - Kupu,Tiara Andini,69,122,"indonesian pop, malay",Pop,Kupu - Kupu,4/18/2024,4:02,69,75,47,0,57,0,30,-5,G Minor,4,3/11/2025,1PuhA9UXgH4wRnXzYk5S2Z,PT. Universal Music Indonesia,6A,IDUM72400029,0
3127,Hagen City,"Benny Jamz,Gilli,KESI",38,119,dansktop,Country,KENNY,6/20/2024,2:15,98,61,3,0,92,0,10,-6,F#/G♭ Major,4,3/11/2025,2v1awdppruhogqqSqGp2gG,Universal Music A/S,2B,DKUM72400258,0
3128,GENERACJA CUZI,"Kronkel Dom,Deemz",55,90,,,GENERACJA CUZI,5/10/2024,1:53,74,83,58,0,58,10,20,-5,B Major,4,3/11/2025,7HmxLVR4lFzDg2zzFqyHHY,GENERACJA CUZI,1B,PLB382400334,0
3129,Hæljetur (feat. Hagle),"DJ MøMø,Hagle",46,142,"russelåter, epadunk, norwegian pop","Country, Pop",DJ MøMø presenterer: Bukkene Bruse på badeland,12/15/2023,1:56,72,74,1,0,89,10,20,-8,A#/B♭ Minor,4,3/11/2025,2lKpjq5umtW2Z6ZVeJA1FR,WM Norway,3A,NOAGW2300189,0
3130,Fakosi,"Reekado Banks,Seyi Vibez,Del B",40,112,"afrobeats, afrobeat, afropop, afropiano, azonto, hiplife, afroswing, afro adura, fújì, amapiano","Traditional music, R&B, Pop, Electronic",Fakosi (Remix),2/15/2024,3:02,60,76,14,0,42,0,40,-7,C♯/D♭ Minor,4,3/11/2025,3yFntP1ZfDbHkNWWOCZt7O,OtherSide Media Limited,12A,QZQ4X2400045,0
3131,Your Time Is Limited,"Sanchez,Der Manager,Luci",0,144,,,Your Time Is Limited,12/1/2023,2:23,55,95,6,57,47,0,20,-9,D Minor,4,3/11/2025,59hRT5XjxiPEOJITkTnZh0,igroovemusic.com,7A,CH7812367704,0
3132,500,"La Fève,Tiakola",40,160,"new wave, pop urbaine","Rock, Hip Hop",24,12/22/2023,2:49,66,45,60,0,54,10,60,-10,C♯/D♭ Major,4,3/11/2025,1dyyYwgfDLt7v0JzQ1JmJu,WALONE,3B,FR9W12358723,0
3133,Cielo - Extended,"Bolier,Brray",16,125,"tropical house, chill house, deep house, reggaeton, urbano latino","Electronic, Latin",Cielo,4/26/2024,4:23,88,82,1,13,52,10,0,-7,F Minor,4,3/11/2025,5GL5ZLgsDa7swd2fNpcbRQ,FRCST RCRDS,4A,ESA122454772,0
3134,บรรยากาศ,Only Monday,34,105,"t-pop, thai rock, thai pop","Pop, Rock",บรรยากาศ - Single,4/19/2023,4:35,60,72,0,0,52,0,10,-4,G#/A♭ Minor,4,3/11/2025,56n3cbPJeypX5NyqgsmpnZ,GMM Music Public Company Limited,1A,THG012300158,0
3135,3 PECADOS DESPUES…,Milo j,74,111,argentine trap,Hip Hop,166,7/11/2024,1:58,78,38,40,0,54,10,0,-9,C♯/D♭ Major,3,3/11/2025,16iLGYXMiLUhvqTEIu4pKB,DALE PLAY Records,3B,UYB282480146,0
3136,Never Snitch,$kinny,42,113,arabic rap,Hip Hop,Thank You For Nothing,9/13/2019,2:12,70,61,78,0,12,0,10,-9,E Minor,4,3/11/2025,7pFTpiYeSCfkmLeERh21M7,Parachutes Entertainment,9A,USUYG1263734,0
3137,Enrolar,"Kidd Voodoo,DrefQuila,Swift 047",57,100,"reggaeton chileno, chilean trap, argentine trap","Hip Hop, Latin","Los Rompecorazones, Vol. 2",2/29/2024,2:47,79,57,26,0,48,0,20,-5,G#/A♭ Minor,4,3/11/2025,6kINKNCezsxA0wQFxSP2Aa,Kidd Voodoo,1A,QM4TW2498891,0
3138,NEVER STOP,FiNCH,60,175,schlagerparty,Easy listening,DREiNACHTEN EP,12/19/2024,2:17,73,98,6,0,48,0,0,-3,A Major,4,3/11/2025,6RRHgO4jfzgD3HRwXjRg1U,Walk This Way Records,11B,DEUM72412875,0
3139,Myliu,Vaidas Baumila,41,114,,,Dangus Geriausieji,9/5/2018,2:43,74,66,36,0,71,0,20,-7,A Minor,4,3/11/2025,1F61F4SNfrF1kYVA6Hwpn5,muzikine partija,8A,USLZJ1822785,0
3140,We Posted,"Boobieblood,Mickey Madville,Rick Ross",3,162,southern hip hop,Hip Hop,We Posted,3/1/2024,3:15,39,80,3,0,36,30,50,-7,C♯/D♭ Major,4,3/11/2025,6MRY8OG8IHEjUudgf2WAWd,Bentley Records,3B,NL8RL2405467,0
3141,Habibi,"BLOK3,Stefflon Don",62,144,"turkish hip hop, turkish pop, dancehall","Traditional music, Hip Hop, Pop",Habibi,5/10/2024,2:40,74,61,4,0,50,20,30,-10,C♯/D♭ Major,4,3/11/2025,4I29KUtM6IwZyxqAiHZ6RH,Graduation,3B,QZWH32400198,0
3142,i wish i hated you,Ariana Grande,69,65,pop,Pop,eternal sunshine,3/8/2024,2:33,56,24,84,0,28,0,10,-9,G Major,4,3/11/2025,5cQX9BexkPIEESTZijJhXg,Republic Records,9B,USUM72317486,0
3143,Staffan var en stalledräng,"Adolf Fredriks Ungdomskör,Adolf Fredriks Flickkör",22,96,christmas,Jazz,Jul med Adolf Fredriks,10/27/1989,3:03,36,14,99,0,36,0,0,-27,G#/A♭ Major,4,3/11/2025,3iK9QAubUYpznnsEHxJ3yd,Cupol,4B,SEBGE1500901,0
3144,DESERT EAGLE,Beyoncé,43,85,,,COWBOY CARTER,3/27/2024,1:12,69,49,65,0,66,0,30,-8,C Major,4,3/11/2025,5v7Cm2PyrlJ1NIbVOvNcF5,Parkwood Entertainment/Columbia,8B,USSM12402723,0
3145,LOST!,RM,73,88,"k-pop, k-rap","Pop, Hip Hop","Right Place, Wrong Person",5/24/2024,3:53,77,68,22,0,34,0,20,-6,F#/G♭ Major,4,3/11/2025,02H58MSfVESkKyx4diDgu7,BIGHIT MUSIC,2B,USA2P2421303,0
3146,Next Up Scandinavia - S1-E3,"Ares,Mixtape Madness",36,135,"finnish hip hop, finnish pop, uk drill, drill, grime","Hip Hop, Pop, Electronic",Next Up Scandinavia - S1-E3,1/12/2024,2:56,77,76,1,0,33,0,10,-6,C♯/D♭ Major,4,3/11/2025,4hKcEl6qOBW9F0NAZSgIzX,Mixtape Madness,3B,USZXT2353284,0
3147,The Real Slim Shady,Eminem,84,105,"rap, hip hop",Hip Hop,The Marshall Mathers LP,5/23/2000,4:44,95,66,3,0,76,0,0,-4,F Minor,4,3/11/2025,3yfqSUWxFvZELEM4PmlwIR,Interscope,4A,USIR10000448,0
3148,HAHA!,"Summer Cem,BILLA JOE",45,138,german hip hop,Hip Hop,HAHA!,9/20/2024,2:37,82,51,5,0,33,0,0,-6,C♯/D♭ Major,4,3/11/2025,3R3g7X1z1UtnMjrWFlfs2S,GOLD LEAGUE/OG Scrpngang GmbH,3B,DE1BG2300114,0
3149,All My Life,Benjamin Ingrosso,50,138,,,All My Life,8/9/2024,3:02,59,87,0,0,79,0,30,-5,E Major,4,3/11/2025,7KvTwW9i8f6RYk5hdcq32z,Universal Music AB,12B,SEUM72401060,0
3150,PARIS,"TURK,ZIAD ZAZA,Dabl De",46,125,"egyptian hip hop, arabic rap, mahraganat, egyptian pop, khaleeji","Hip Hop, Pop",2000GEN,2/1/2024,2:50,88,68,21,0,36,20,10,-6,B Major,4,3/11/2025,535QXmpOSHUMTw46lNJkj5,Global,1B,EGA010560154,0
3151,ASOZIALE MAROKKANER,"Farid Bang,Skandal",45,91,german hip hop,Hip Hop,ASOZIALE MAROKKANER,2/16/2024,2:39,63,71,76,0,54,30,10,-6,E Minor,4,3/11/2025,0YsWkOZydchvwAvc4gEqeN,Banger Musik,9A,FR2X42481973,0
3152,Fanática Sensual,Plan B,69,164,reggaeton,Latin,Love And Sex,8/25/2014,4:00,79,85,9,0,91,0,0,-4,C♯/D♭ Major,4,3/11/2025,5ZFpEsxK5VlLkJi3v7ar2Y,Pina Records,3B,USB271400503,0
3153,Showtime,Catfish and the Bottlemen,53,81,"indie, modern rock",Rock,Showtime,2/22/2024,4:40,46,82,0,0,22,0,10,-6,D Major,4,3/11/2025,0YLhxYUv69go9H8iirbSWO,Universal-Island Records Ltd.,10B,GBUM72400538,0
3154,Supernanny,"Ian,Verty",0,170,"manele, trap, ",Hip Hop,BEAST MODE,3/26/2024,2:31,62,62,0,0,14,0,10,-5,F Minor,4,3/11/2025,4kJW1QxVdY9kICqDLnwbA2,New World Order,4A,ROGRS2400080,0
3155,QUIZÁS SI QUIZÁS NO,"Alvaro Diaz,Quevedo",66,174,reggaeton,Latin,SAYONARA,5/17/2024,3:23,65,77,6,0,61,0,30,-5,F Minor,4,3/11/2025,7zJu3gmfC46vRoCQ8MZSIY,"UMG Recordings, Inc./Universal Music Latino",4A,USUM72316846,0
3156,Wickedest,Tems,63,82,"afrobeats, alté, afrobeat","Traditional music, R&B",Born in the Wild,6/6/2024,2:36,85,42,37,0,60,10,10,-8,D Major,5,3/11/2025,0D6XSXGNj5CTGQQzKQKQQ2,RCA Records/Since 93',10B,USRC12401317,0
3157,Todo Es Posible En Navidad,David Bisbal,47,160,latin pop,Pop,Todo Es Posible En Navidad,11/15/2024,3:31,52,85,11,0,67,0,50,-4,C Major,4,3/11/2025,6BXGTQLFPeeTg1gQozCN7L,Universal Music Spain S.L.,8B,ESUM72401352,0
3158,Joga Pra Lua,"Anitta,DENNIS,PEDRO SAMPAIO",59,134,"brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk, funk melody, brega funk","Hip Hop, Pop, R&B, Country, Latin",Joga Pra Lua,12/15/2023,2:05,91,95,40,0,87,0,10,-3,A Minor,4,3/11/2025,1CtcgU1q0BgJN4Aottdscu,Republic Records,8A,USUG12309805,0
3159,Do I Wanna Know? - Live At the BBC,Hozier,77,137,,,Hozier (Special Edition),9/19/2014,4:17,52,21,90,0,22,0,10,-11,G Major,4,3/11/2025,3Tgv4rvWBVwnbmUTlJwzk0,Universal-Island Records Ltd.,9B,IEACJ1500152,0
3160,Guaya Guaya...,"Kidd Voodoo,Swift 047",55,98,"reggaeton chileno, chilean trap","Hip Hop, Latin","Los Rompecorazones, Vol. 2",2/29/2024,2:21,74,77,27,0,65,0,10,-4,A Major,4,3/11/2025,5SIBKku7Xuw5hGu5VKHVw0,Kidd Voodoo,11B,QM4TW2498888,0
3161,พี่ชอบหนูที่สุดเลย,"PONCHET,VARINZ",61,99,"thai pop, t-pop, thai hip hop","Pop, Hip Hop",พี่ชอบหนูที่สุดเลย,11/2/2023,3:06,78,45,76,0,72,0,10,-10,F#/G♭ Minor,4,3/11/2025,7mVobUmGP12Y5SQJgBice3,PONCHET,11A,THSOH2308996,0
3162,Vivo,Dillaz,39,93,"portuguese hip hop, punta","Hip Hop, Traditional music",O Próprio,2/16/2024,3:10,77,49,55,0,21,20,10,-9,A#/B♭ Minor,4,3/11/2025,0QFUOtyHtjEQnrcHTfQkDg,Dillaz,3A,PT5HT2400009,0
3163,QUAY ĐI QUAY LẠI (feat. HIEUTHUHAI),"ANH TRAI  SAY HI ,HIEUTHUHAI",47,122,"v-pop, vietnamese hip hop, vietnamese lo-fi, vietnam indie, vinahouse","Pop, Hip Hop, Latin, Electronic","ANH TRAI  SAY HI , Tập 12",9/2/2024,3:30,85,70,29,0,70,0,10,-5,F#/G♭ Major,4,3/11/2025,2YuINjtFaEi9E9WRv90bK6,Anh Trai Say Hi,2B,US38Y2421167,0
3164,Big Baller,Flavour,48,115,"afrobeats, highlife, afrobeat, azonto, hiplife, afropop, bongo flava, soca","Traditional music, R&B, Pop, Hip Hop",African Royalty,11/30/2023,2:32,80,72,19,0,80,0,20,-8,C Major,4,3/11/2025,25W9CqMMIa5TN1w3uJAhrb,2Nite Music Group,8B,QZQ4X2300356,0
3165,Cold Foam,ALEX CALDAZ,0,130,,,Cold Foam,2/27/2024,1:53,52,31,20,88,30,0,10,-22,G#/A♭ Minor,4,3/11/2025,1kaQnHfgnOK1PpsJSSSDbb,Good Music,1A,SGB502436047,0
3166,Eigen Schuld,Metejoor,42,138,nederpop,Pop,Joris,9/29/2023,3:13,66,42,76,0,41,0,10,-8,E Major,4,3/11/2025,3G0ZaRWxkdqkbMgkm2qFOh,FruityLabel,12B,BEC432300003,0
3167,Syrup,Shiva,49,140,italian trap,Hip Hop,Milano Angels,9/6/2024,3:08,89,45,2,0,32,10,10,-7,G#/A♭ Major,4,3/11/2025,3pm8g1SZWnG91VhJ3Y25A1,Milano Ovest,4B,ITDJ72300033,0
3168,DIME SI ERES FELIZ VOL.2,"BM,Hernan y La Champion's Liga",57,135,"rkt, turreo, cuarteto, cumbia",Latin,DIME SI ERES FELIZ VOL.2,8/30/2023,2:51,66,55,32,0,66,0,20,-7,A Major,3,3/11/2025,7v7RTZrtBsoENSPD0SCMLy,DALE PLAY Records / Wesaisons Records,11B,UYB282364004,0
3169,BANK,"Usimamane,ANATII,Tony Dayimane",48,114,"afropop, amapiano, afro soul, gqom","R&B, Pop, Electronic, Traditional music",20th: Days Before Maud,9/13/2024,3:42,63,48,2,0,7,30,50,-8,G#/A♭ Major,4,3/11/2025,0HCQHIAqwmLMJsecMU1xth,gamma. Africa,4B,QZTLA2432367,0
3170,Nkombela I Chuza,"Lekker Stylist,J JOHN THE BIG BABY,Salani The Producer",51,157,traditional music,Traditional music,Nkombela I Chuza,11/13/2024,4:20,73,82,0,5,92,0,20,-6,F Major,4,3/11/2025,7AGLBIb0r1jDTHIV6N2mGa,Salani Records,7B,QZZ7K2434611,0
3171,Sweet Tea (Aduke),BNXN,54,97,"afrobeats, afrobeat, afropop, alté, afropiano, afroswing, afro adura, afro soul","Traditional music, R&B, Pop","Sincerely, Benson",10/4/2023,2:29,69,50,7,29,42,10,10,-9,A Major,4,3/11/2025,7eo9YPXQqZjB1DxYAnvHqy,T.Y.E. / EMPIRE,11B,USUYG1504366,0
3172,Mary's Boy Child / Oh My Lord,Boney M.,36,113,disco,R&B,The Magic Of Boney M. (Special Remix Edition),3/18/2022,4:02,77,82,22,0,93,0,20,-6,C Major,4,3/11/2025,2YYcLUtmPR44ERAQA7DfwZ,Sony Music Catalog,8B,DED167800014,0
3173,Tell Me Ma,Gaelic Storm,45,137,"celtic, celtic rock, sea shanties","Traditional music, Rock, Metal",Gaelic Storm,1/1/1998,2:43,74,84,54,0,80,10,0,-7,G Major,4,3/11/2025,0Z3p6q8nol4dlf3b0WRI1a,Higher Octave,9B,USHOM9801002,0
3174,EXPLASAO RITMADA,"Lorean,GhostyPlaya",18,130,"phonk, drift phonk","Electronic, Hip Hop",EXPLASAO RITMADA,9/8/2023,1:45,85,97,2,0,96,0,0,0,F Major,4,3/11/2025,5FSasTy8m8R5kLQi7AGzGe,Lorean,7B,QMDA72362013,0
3175,mitä sä teet viel tääl,EBBE,29,142,finnish pop,Pop,mitä sä teet viel tääl,11/24/2023,2:56,73,88,3,0,33,10,10,-5,F Major,4,3/11/2025,6XHUrCd4Q38h83jbWxStF9,Sony Music Entertainment Finland,7B,FIBAR2300643,0
3176,Girls Never Die,tripleS,64,95,k-pop,Pop,<ASSEMBLE24>,5/8/2024,3:07,67,91,15,0,68,10,30,-3,B Minor,4,3/11/2025,45OflED18VsURGw2z0Y6Cv,MODHAUS,10A,KRA382402695,0
3177,當你,Cyndi Wang,61,136,"mandopop, taiwanese pop, c-pop",Pop,Begin,2/1/2003,3:23,64,65,66,0,21,0,10,-5,E Major,4,3/11/2025,4xNDbq22jC2Vdf6QV2uArL,豐華大聲好樂,12B,TWEP10300003,0
3178,Tämä maailma tarvitsee rakkautta,Suvi Teräsniska,25,96,"iskelmä, finnish pop, christmas","Jazz, Pop",Tämä maailma tarvitsee joulun,11/5/2021,3:52,52,23,75,0,18,0,10,-12,C♯/D♭ Minor,3,3/11/2025,3gWNmys5QX3FpMcItGgjea,WM Finland,12A,FIWMA2000337,0
3179,KSIRASIA,"Dani Gambino,Th Mark",49,143,,,KSIRASIA,5/6/2024,3:28,76,93,19,0,78,20,60,-4,B Minor,4,3/11/2025,6y5Nb8Op1TgWCJk1yxeFG8,Dani Gambino,10A,GRSTY2401392,0
3180,WE PRAY,"Coldplay,Little Simz,Burna Boy,Elyanna,TINI",71,136,"afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano, latin pop","Traditional music, R&B, Pop",Moon Music,10/4/2024,3:53,75,52,7,0,67,0,0,-8,F Minor,4,3/11/2025,7xrEnNo99wrmIs8ZK3RZMK,Parlophone UK,4A,GBAYE2400890,0
3181,Panama,"Kaaris,Hamza",64,111,pop urbaine,Hip Hop,Day One,12/14/2023,3:45,92,54,9,0,68,30,0,-8,B Minor,4,3/11/2025,2HimJmsy7QZOauXXvlCd2m,OG Records,10A,FR9W12347695,0
3182,Хартбіт,DOROFEEVA,48,126,,,HEARTBEAT,9/26/2024,3:07,70,68,4,0,33,0,0,-9,B Minor,4,3/11/2025,7DJHeuuTpNjXLu25zCADhQ,pomitni,10A,QM6P42411690,0
3183,Есенин,"NAVAI,MONA",64,148,,,Как Есенин,3/8/2024,2:50,69,66,34,0,47,0,10,-5,A Minor,4,3/11/2025,0mM9pAcHb228EyEgDtdJZb,Lotus Music,8A,RUAGV2401285,0
3184,Rainy Day Man,"Lorenzo Gabanizza,Jeff Christie",2,80,,,Rainy Day Man,3/8/2024,4:20,36,39,62,1,38,0,20,-10,B Major,4,3/11/2025,6ATo9NKXn7DTUKBl8lOsSH,Robot Distro,1B,AUMTB2400010,0
3185,Rüya Gibi,"Dedublüman,Mavzer Tabancas",65,120,"arabesk, turkish pop",Pop,Rüya Gibi,10/13/2023,2:50,47,73,6,7,48,0,30,-8,B Minor,4,3/11/2025,06wiBJmkmQSQUEUj8TESu0,Hypers,10A,TRAUR2300056,0
3186,Komary,Kaśka Sochacka,56,202,,,Ta druga,11/15/2024,3:45,48,65,6,1,37,0,10,-10,G Minor,3,3/11/2025,2Lgcr4Xgw8S93tapMBIXze,JazzBoy Records,6A,PLC142400391,0
3187,Fel Galeed,Lege-Cy,52,120,"egyptian hip hop, arabic rap, egyptian pop","Hip Hop, Pop",Placebo,1/4/2024,3:07,59,73,61,0,66,0,30,-6,D#/E♭ Minor,4,3/11/2025,66AGXOI1NENOCWVGuERCqa,Takwene,2A,EGA252309178,0
3188,Jurabas Tu,Los del Fuego,65,100,"cumbia, cuarteto",Latin,25 Años (En Vivo),4/20/2009,3:09,75,70,50,0,85,0,0,-5,D Major,4,3/11/2025,5ISajXj2M1yvkrC0KsgbR5,Los del Fuego,10B,ARG991025882,0
3189,NOSE CANDY,RAVA,48,144,"manele, trap",Hip Hop,LUCIFER,5/24/2024,2:40,64,68,2,0,3,0,10,-6,A#/B♭ Major,4,3/11/2025,33REY2newQn4YrbkjaURPi,Seek Music,6B,FRX452480275,0
3190,szafka w małym pokoju,Chivas,54,140,,,lato 2024,8/1/2024,2:27,56,57,73,0,52,0,20,-8,C♯/D♭ Major,4,3/11/2025,537HBeLGiO4IjQPP6swDWJ,"Chivas, under exclusive license to Def Jam Recordings Poland",3B,PL2DY2400559,0
3191,Driving Home for Christmas,Chris Rea,50,90,christmas,Jazz,New Light Through Old Windows,10/17/1988,3:59,60,71,56,0,89,0,30,-8,A Major,4,3/11/2025,0ZoHHROTzwIYeNAHRPedTY,Rhino,11B,USEE10184339,0
3192,Πάρτυ,Billie Kark,44,130,entehno,Traditional music,Πάρτυ,8/4/2022,3:26,60,51,59,0,58,10,10,-15,A Minor,4,3/11/2025,3WkZ44nflkY1Fb5wrkJuMM,Mellowsophy Music,8A,QZMEQ2250432,0
3193,Código G,Eladio Carrion,47,108,"trap latino, urbano latino, trap","Hip Hop, Latin",Porque Puedo,5/1/2024,2:31,69,64,24,0,47,0,10,-6,C♯/D♭ Major,4,3/11/2025,7kXFHkoWcqtRc3vJEmYkmN,Rimas Entertainment LLC,3B,QM6N22418474,0
3194,Gegužis,"Rokas Yan,Monika LIU,Vaidas Baumila",40,164,,,Širdis,10/10/2024,2:35,68,53,35,0,57,0,20,-7,F Major,4,3/11/2025,46GIpYTmWhr5MEiwE02pYL,Rokas Yan,7B,QZK6F2499703,0
3195,GUZMAN,"Ivan Greko,Arab,Sanko",53,150,"trap, ",Hip Hop,EYE OF THE TIGER,10/3/2024,3:08,56,77,61,0,57,20,10,-3,G Major,5,3/11/2025,265p7dXIc7D7TUBqmXmN4B,Black Phone Entertainment,9B,GRSTY2402294,0
3196,อยู่ได้แล้ว,"Lipta,Mirrr",66,75,"thai pop, t-pop, thai hip hop, thai indie pop","Pop, Hip Hop",อยู่ได้แล้ว,7/30/2024,4:13,56,65,37,0,51,0,30,-7,B Major,4,3/11/2025,2AdBbeVaEdW731a3FXJAJC,Lipta,1B,DGA072469816,0
3197,Held í mér andanum (Áramótaskaup 2020),Villi Neto,8,95,,,Held í mér andanum (Áramótaskaup 2020),1/4/2021,1:53,83,57,0,0,35,40,0,-10,A#/B♭ Minor,4,3/11/2025,2Cy04h8gKSNDitydinK95R,Alda Music,3A,ISV982100201,0
3198,Summertime,"Kontra K,Lana Del Rey",62,135,"german hip hop, ",Hip Hop,Die Hoffnung klaut mir Niemand,11/9/2023,3:15,75,62,29,0,46,10,10,-6,D Major,4,3/11/2025,6vJMq94wRS6oqKV2jggzMc,Letzte Wölfe,10B,DE1D22200127,0
3199,Defying Gravity,"Cynthia Erivo,Ariana Grande",80,148,"musicals, pop","Classical, Pop",Wicked: The Soundtrack,11/22/2024,7:39,31,30,53,0,21,0,0,-10,C♯/D♭ Major,4,3/11/2025,5QMrH5nszZZR3nefIj6Mar,Universal Studios and Republic Records,3B,USUG12407084,0
3200,"Пуши, пуши","Konstantin,Danna",0,75,folk pop,Pop,"Пуши, пуши",4/26/2024,3:40,67,97,30,0,89,0,10,-2,F#/G♭ Minor,4,3/11/2025,2aAauMPpypnaxndfR1y6Y6,Diamond Pro,11A,BGAAX2300439,0
3201,"Zoet, Zout, Zuur",Robert van Hemert,65,136,,,"Zoet, Zout, Zuur",5/19/2023,3:00,58,88,2,0,64,0,0,-4,A Major,4,3/11/2025,4xTjO1NgHBEbINFUQ9Kgao,Cornelis Music,11B,NLA6A2300030,0
3202,BALENCI,RAVA,31,124,"manele, trap",Hip Hop,FLAWLE$$ - EP,12/27/2023,1:42,70,66,35,0,16,10,40,-6,C♯/D♭ Major,4,3/11/2025,0ohMA6mLmyRCmjAf3ZwNAL,Seek Music,3B,DGA0Q2351781,0
3203,Koukus,"william,Averagekidluke",44,108,"finnish hip hop, finnish pop","Hip Hop, Pop",Koukus,7/19/2024,2:15,67,74,10,9,48,0,30,-6,C♯/D♭ Minor,4,3/11/2025,6P0Oi8lYdr7tdAQptCUuNZ,WM Finland,12A,FIWMA2400278,0
3204,Дома,LUCAVEROS,50,88,,,В одно касание,8/25/2017,3:40,78,66,6,0,43,0,10,-7,F#/G♭ Minor,4,3/11/2025,7pMxLK5v1PLtqZqYRtnqqK,Media Land,11A,FR96X1734659,0
3205,Ay Que Vida,Qmbia Juan,42,155,cumbia,Latin,Qmbia Juan,8/9/2016,3:57,66,86,2,0,97,0,0,-5,C Major,4,3/11/2025,49XZJFdzkBNWQ7q7aMTZWe,Inter Music,8B,GB-SMU-28-97793,0
3206,Unplugged - Spotify Singles,"Madd,VALEN",31,90,"arabic rap, moroccan pop","Hip Hop, Pop",Unplugged (Spotify Singles),12/7/2023,2:56,63,52,38,0,41,10,10,-9,G#/A♭ Minor,4,3/11/2025,5Gk7ZvxmrBbRonwlFh9STN,WAR / RIOT,1A,FR9W12361859,0
3207,Holan,Bubbi Morthens,21,84,,,Ljós og skuggar,10/13/2023,3:52,29,28,37,0,13,0,0,-15,C♯/D♭ Minor,5,3/11/2025,4460AP9uejzHSNqNxTXzIM,Alda Music,12A,ISB112307311,0
3208,Oki,Clicherik & Mäx,28,138,,,Paksud,10/20/2023,3:04,65,80,1,0,90,0,0,-4,A#/B♭ Minor,4,3/11/2025,2keinRQHJcZlwL0B7NM3zt,Sony Music Entertainment Finland,3A,FIBAR2200186,0
